person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
0.7051247236985975,0,0,-1.0786440726894835,1,-0.6651011123290739,1,1.3042239404835567,-0.9316337327055721,0
1.4785198765841618,0,1,1.771781269923267,2,1.6224872621274498,5,0.0976894451786821,1.0434650070797031,0
-1.8973984059883062,0,1,-1.0964036214144393,1,-2.176024144694989,3,-0.42008811134452595,0.24306036207936135,1
1.2131682775785535,1,0,-0.08341638078880141,1,0.35402745377010375,4,-0.5478850196246052,-2.2030438698179573,1
-0.6118007991367979,1,3,-0.059870867945261565,1,-0.9408424768146243,3,-1.4921580632198816,-0.04281281129228734,1
1.88678016439261,0,1,-0.11889490641664549,1,0.9351738557178527,5,0.2894831754107787,0.22049747085844051,1
-0.2832897655174241,1,2,0.474748742461315,2,0.5935958656901242,0,-0.28362337417239764,-0.983338170958861,1
0.7051247236985975,0,3,0.46670745744536024,2,1.6224872621274498,3,0.13434733938630558,1.2544434444093713,1
0.007656021503688699,1,2,-0.40739866096035804,1,0.001300912421098141,3,-0.03677246721124086,-1.7160162341137033,1
-0.2832897655174241,0,2,-0.042667196289459676,1,0.35402745377010375,4,1.384529850668892,0.1312073269603764,0
-1.8973984059883062,0,2,0.07479038347782983,2,-0.9484870686818105,0,-1.0481638168647869,0.47404987057832676,1
-0.6118007991367979,1,2,-1.2791748655561044,1,-1.2855656648777969,0,0.10102757910461642,-0.1901796377407334,1
0.007656021503688699,1,2,1.4802238382597517,1,0.8018234063579669,3,-1.0481638168647869,-0.8260142837270953,1
0.2664950667984943,1,1,0.19223223553950214,2,0.8018234063579669,1,-0.8275475135705543,-1.6476120476550538,0
0.2664950667984943,1,0,1.4620874865499147,2,-1.4838676323531408,2,-0.9839991839875255,-0.983338170958861,1
1.2131682775785535,0,2,0.21883814453692124,2,1.0621561399728716,0,0.8816731622128198,-0.08538002532248483,1
-0.2832897655174241,1,0,-0.4060443690237416,1,0.001300912421098141,3,0.8506519707454182,-0.45203950361130324,1
-0.9845358307738563,0,2,0.47145069061377776,2,1.8669919201704304,2,-0.08427535326369805,0.9917815495401496,1
-0.9845358307738563,1,1,0.09772527598205415,2,0.8018234063579669,2,0.057543726713366,-0.8081216126509764,1
-0.9845358307738563,0,0,-0.6079603435542933,1,0.35402745377010375,3,-1.4243350057173485,-0.4127367019021501,1
0.7051247236985975,0,3,0.2523729135924558,1,0.35402745377010375,1,-1.205009623073296,0.26571992329484456,0
-0.9845358307738563,1,1,1.6722411261562669,2,-0.41826547334495856,1,-0.38490462878572573,0.7892264743427255,0
0.007656021503688699,1,1,-0.12041356138039548,1,0.001300912421098141,3,-0.27320858600285947,-1.5774409530394977,1
0.4977351864128519,0,2,-0.09033213518899426,1,0.6612560053145093,1,1.0812295778540053,1.8414468212255248,0
-1.4096829455780424,0,2,-0.37458345844624036,1,0.6612560053145093,1,0.057543726713366,-1.8218593660357278,0
1.4785198765841618,1,3,1.0156421475549422,2,0.3376005733615571,5,-1.8072902276828062,1.8123783505973963,0
0.007656021503688699,0,0,1.8634214639068214,2,-0.19819041189782105,3,-1.0103598768590045,0.4270658694057493,1
-1.4096829455780424,0,3,-1.0479396971822426,1,0.35402745377010375,5,0.6183099162075459,0.35733016283908553,0
0.8918004758438607,1,1,0.16321728312733183,2,0.001300912421098141,2,-1.1396084756008107,-0.8615505557948286,1
0.7051247236985975,1,1,0.8586358364324138,1,1.5188171001350224,2,0.057543726713366,0.021738113352161144,1
0.4977351864128519,1,0,0.7014960621492514,2,0.35402745377010375,0,1.607694945356251,0.40372219456385844,0
0.2664950667984943,1,1,-1.1120112260162882,1,0.5044387519163979,2,-0.25934017508516255,-2.2030438698179573,0
0.4977351864128519,0,3,1.5694823185795732,2,-0.6651011123290739,5,-0.5443105987960759,1.2010577338867454,1
0.7051247236985975,0,2,-1.1115905099527459,2,-0.41826547334495856,0,-1.891429770518139,-1.2151056284229367,1
0.007656021503688699,1,2,-0.7948292488592055,2,-0.5626382598994064,1,-0.9839991839875255,0.06524184042430742,1
0.8918004758438607,0,2,0.33159085350307477,1,0.774317535431154,3,1.3756340760774002,-1.0343145820142454,1
-0.2832897655174241,0,1,0.24350907581665904,2,0.35402745377010375,1,1.6251376785710665,-1.5916179099661458,0
0.8918004758438607,0,2,-1.4813886251716208,1,-1.2855656648777969,0,-1.3217440236565308,0.9660974814214887,1
-1.8973984059883062,0,2,-0.008301562955910858,1,0.6612560053145093,1,-0.07407650964479068,-0.4324322893534653,1
1.88678016439261,0,0,1.0110526144715763,1,1.4113427642606893,1,0.7382430142582816,0.4505083390703577,0
-0.9845358307738563,0,3,0.1604347085127568,2,0.3376005733615571,2,-0.3708688181306053,-0.23145754852107459,1
1.7000373627703569,0,1,-2.269021733544424,1,-0.537839096659278,3,2.0561726202493675,0.9405181550777457,0
1.351998227334827,0,2,1.469534315293782,1,0.35402745377010375,5,0.8816731622128198,-0.45203950361130324,1
-1.4096829455780424,0,2,-0.049685768804906265,1,-0.19819041189782105,1,1.3042239404835567,0.8644058922186002,0
-0.9845358307738563,0,0,-0.618273822772144,1,0.8356664899784321,2,1.7637874118754984,-0.5868368521626961,0
-0.6118007991367979,0,2,1.2577405983011976,2,0.35402745377010375,4,1.7263913063253138,-0.2108641874043376,1
1.4785198765841618,1,4,-1.5618430711963438,3,-1.4838676323531408,2,0.057543726713366,1.0694649452698122,0
0.4977351864128519,0,1,0.5711587740998616,1,0.6612560053145093,2,-0.6775280725903664,0.1312073269603764,1
0.8918004758438607,0,3,0.4451231348410015,2,1.8669919201704304,4,1.5054395157925784,-0.3129242534070039,0
1.2131682775785535,1,0,0.164218296392363,2,-0.6651011123290739,2,-1.8408264306464857,0.8141830847813396,0
1.060403157291173,0,3,-1.0438979805002386,1,-0.2723959069854292,3,-0.33587226667955733,-1.0343145820142454,1
1.88678016439261,0,3,-1.005875595881179,1,-0.41826547334495856,5,0.1741845614773442,0.31133011402611926,0
-0.2832897655174241,0,3,0.9559490826389688,2,0.512426915815245,2,0.10102757910461642,-0.39295248690956663,1
-0.6118007991367979,0,2,-0.39102317581669505,2,-1.2855656648777969,1,0.057543726713366,-0.1901796377407334,0
0.7051247236985975,1,1,0.17221284848261892,3,-2.3244624445569757,0,-1.4921580632198816,0.76437269701611,1
1.060403157291173,0,0,-0.12336045327312778,2,1.8669919201704304,0,-0.04354435184886929,-0.548758856824123,1
-0.9845358307738563,1,0,0.4853599485899619,1,0.2408730039786304,1,0.02396358180343593,-0.1901796377407334,1
1.4785198765841618,1,0,-0.3965157929696044,1,-0.7836698265039911,5,1.7321519664162468,-0.8260142837270953,0
-1.8973984059883062,0,2,-2.523372061322739,1,-0.9484870686818105,1,-0.06388842082392109,-2.125213761796894,0
0.7051247236985975,1,3,0.3186577632967248,1,-0.41826547334495856,0,0.10102757910461642,0.1312073269603764,1
-1.4096829455780424,1,1,-0.621873108194527,1,-0.41826547334495856,3,0.6626517277102517,-1.520012474122262,1
-0.6118007991367979,0,0,1.9556550148230967,1,1.1834702667902457,3,0.7539248728609886,-0.45203950361130324,1
0.2664950667984943,0,1,0.624259361607486,1,0.6612560053145093,4,0.05083686619249772,1.4171959910886736,0
-0.2832897655174241,1,2,1.0765040837297695,2,-1.9823082135010655,0,1.211332968011092,-0.4324322893534653,1
1.351998227334827,0,1,1.7643560922731965,2,0.5085896850307078,4,-1.4005396282918785,0.6904256511272273,1
1.060403157291173,1,0,-0.5994180161580456,1,0.001300912421098141,5,0.3482739969637759,1.0694649452698122,1
0.4977351864128519,0,2,1.4162329708075283,2,1.8669919201704304,3,0.05083686619249772,-0.35311715531437665,1
0.007656021503688699,0,1,0.7520293628127348,1,0.6612560053145093,3,1.2563732026148686,-0.4324322893534653,1
0.007656021503688699,1,1,1.6762559190124413,1,0.9351738557178527,0,0.057543726713366,-0.6057461990708404,1
1.88678016439261,1,1,1.4282160828346853,2,0.6612560053145093,4,-1.4005396282918785,-0.2926930743291248,0
-0.9845358307738563,0,3,-1.5456676661696118,1,-0.06195403800812537,4,0.2862070756647083,-0.4715585987043086,0
-0.2832897655174241,1,3,1.2113623952687094,2,-0.41826547334495856,2,-0.24895228976972675,0.7396214813867952,1
0.2664950667984943,0,2,0.4137044101124061,2,-1.7115268673139208,3,0.9526935318615462,0.6416368185117552,1
1.060403157291173,1,0,0.15854088997856744,2,-0.15680131240901218,1,-1.79058096722873,0.10912382925529267,1
0.8918004758438607,1,0,0.347631840987633,2,0.6612560053145093,0,-1.1972877699656512,-0.772085962310075,1
-1.4096829455780424,1,1,-0.8147644083406418,1,-0.9484870686818105,2,-0.663029229195856,-1.0511460749853059,0
0.007656021503688699,0,2,-0.1987006238549822,2,0.8018234063579669,1,0.3742954720653535,-0.4324322893534653,0
1.7000373627703569,0,2,-0.6047204956439126,1,1.7271975104637796,1,2.245577209807835,-0.08538002532248483,0
0.2664950667984943,0,2,0.7100496318264007,3,1.8669919201704304,1,2.176266182376007,-1.017402929575307,0
0.8918004758438607,0,3,-1.1960232633262868,1,0.18438383203203948,1,-0.21440850484580762,0.0871354211730223,0
-0.2832897655174241,0,0,-0.36592583150108404,2,0.11290877073736123,4,0.057543726713366,0.19803098544731743,1
0.7051247236985975,0,2,1.1068048303244655,2,1.8669919201704304,2,-1.5484695191737738,1.1481008966893396,0
-0.2832897655174241,1,2,0.6157461234115285,2,0.6612560053145093,4,0.8568632005196083,-1.9109134935454197,1
1.060403157291173,1,1,-1.331109620200092,1,-0.28346124965130903,1,0.057543726713366,0.5452715110865083,0
0.007656021503688699,0,0,1.0631195397189745,2,0.35402745377010375,0,0.057543726713366,-0.6433068487208976,1
-0.2832897655174241,1,1,-1.1179563423439784,1,-1.7115268673139208,1,-0.15597171990676958,-0.1901796377407334,1
1.4785198765841618,1,2,0.3201007466600037,1,-0.41826547334495856,5,0.2894831754107787,-0.3730793897088884,1
0.2664950667984943,0,1,-0.6543569082969486,1,1.0621561399728716,1,1.511306217160372,0.1756606419768686,0
1.88678016439261,0,3,0.8508869743083448,1,0.35402745377010375,3,1.7263913063253138,2.5419700150539897,0
-0.6118007991367979,0,2,-1.4814991451117785,1,-0.2350749037112215,1,-2.049807196704583,0.15338617689372358,1
-0.9845358307738563,0,0,0.5370609200658165,1,-0.19819041189782105,3,0.7382430142582816,0.5932528235039302,0
1.2131682775785535,1,3,-0.6063022051030095,1,-0.9484870686818105,1,0.8568632005196083,1.2544434444093713,1
0.007656021503688699,0,1,-0.2058391036942002,2,-0.41826547334495856,4,0.057543726713366,0.4505083390703577,1
-1.4096829455780424,1,3,-0.6600127439182859,1,-0.28346124965130903,1,0.057543726713366,0.22049747085844051,0
1.351998227334827,0,1,0.47695350223744465,2,-1.2855656648777969,1,0.9064275159795067,0.7396214813867952,0
0.2664950667984943,1,2,-1.4399582284729675,2,0.09468581774380354,2,0.057543726713366,-0.12757627737206115,1
0.4977351864128519,1,2,-0.24102293165431718,1,0.6612560053145093,5,1.163095155800995,1.958860158441458,0
-0.9845358307738563,0,0,-0.24323415389377032,2,-0.6651011123290739,5,1.3786000817092086,0.19803098544731743,0
-0.6118007991367979,1,1,-0.01052900030064908,2,1.0621561399728716,2,0.057543726713366,-1.182941421578907,1
-0.9845358307738563,0,1,1.6696221417053383,2,1.8669919201704304,2,1.6164194530596003,0.0871354211730223,1
-0.9845358307738563,0,3,1.3406261055215352,2,-0.6651011123290739,3,0.057543726713366,-0.16940364167946825,0
1.351998227334827,1,2,1.5756543150348088,2,0.43451804648286246,1,0.8568632005196083,-1.2151056284229367,1
-0.2832897655174241,1,0,0.7641878326334859,2,-0.9484870686818105,4,-2.049807196704583,0.0871354211730223,0
0.7051247236985975,0,3,0.3484625497736656,1,-1.2305331217096762,5,1.499569932105094,1.3897985898793186,0
0.007656021503688699,1,0,0.11732309893877742,2,0.3210597592067048,3,0.2171636052077285,-1.0343145820142454,0
0.4977351864128519,1,2,0.11842646819843163,1,-0.9546263116410854,3,-1.9509312682668623,0.00012744403218764507,0
1.88678016439261,1,0,1.9556550148230967,1,1.299701078421276,5,0.700513614892997,0.06524184042430742,0
0.8918004758438607,1,3,0.6445207386604639,2,-0.8221495555485141,5,1.6802082187838907,-0.4127367019021501,0
1.2131682775785535,0,1,-0.42720702758022905,1,1.0621561399728716,0,1.7522930255423126,0.8896726336115622,0
0.7051247236985975,1,0,-0.2032438851716831,1,-0.41826547334495856,2,1.4377640453781786,0.9917815495401496,0
0.2664950667984943,1,3,1.3554321798658873,1,1.1834702667902457,4,0.057543726713366,0.26571992329484456,1
0.007656021503688699,1,1,-0.7928327415993296,1,-0.09616788892606645,0,-0.08427535326369805,-0.8260142837270953,1
0.007656021503688699,1,2,-1.5673581559104548,1,-0.6651011123290739,5,0.8816731622128198,0.9917815495401496,0
0.4977351864128519,0,3,1.2137176740575952,2,-1.9823082135010655,2,-2.049807196704583,0.6416368185117552,0
0.7051247236985975,1,2,1.6743314385731807,2,-0.21918894705313083,4,-0.06388842082392109,-0.4909898283418586,1
-0.6118007991367979,0,1,-1.1871121052980271,1,-0.6651011123290739,3,-1.0975694668673202,-0.45203950361130324,1
1.2131682775785535,1,2,-0.4236032400775078,2,-0.41826547334495856,0,-0.6775280725903664,0.9917815495401496,0
-0.9845358307738563,0,1,0.3396753029214025,1,0.21930829090019188,1,0.33849893792384445,-1.675184138421459,1
0.2664950667984943,1,2,-1.3240556486599748,1,-1.4838676323531408,2,-1.341368507444953,-1.4167021930438632,0
-0.2832897655174241,1,3,0.8584196719720237,2,0.16477111960588786,5,0.20726165360619758,0.4270658694057493,1
-0.9845358307738563,0,2,1.3587531006547422,2,1.0621561399728716,5,1.3667315667688245,-0.6433068487208976,1
-0.2832897655174241,0,2,-0.3156386210513494,1,-0.41826547334495856,3,0.6626517277102517,1.121782614754096,0
1.2131682775785535,0,3,0.6171589521745323,2,0.9351738557178527,1,-1.79058096722873,-0.16940364167946825,0
-0.2832897655174241,0,3,0.1847943302939767,1,0.6612560053145093,0,0.1310203822564268,0.8644058922186002,0
-0.9845358307738563,0,3,-0.33840805232811555,1,1.2710915505798142,5,0.38079058280515155,0.714972556353251,0
1.060403157291173,0,4,-0.6016729713670804,2,0.9351738557178527,0,-0.43773060892630244,0.6659804952338547,1
-0.9845358307738563,0,1,-0.021008667932838062,1,1.1834702667902457,0,0.12103283445416885,0.47404987057832676,0
-0.9845358307738563,1,1,-0.19962781388489895,1,0.001300912421098141,3,-1.205009623073296,0.00012744403218764507,1
0.007656021503688699,1,2,-0.3473096484077536,2,-0.6651011123290739,3,2.497531013723097,0.8896726336115622,0
-0.6118007991367979,1,0,0.3346188297833242,2,0.35402745377010375,0,0.057543726713366,0.2884764190051893,1
0.8918004758438607,1,2,0.4779685837358066,2,0.35402745377010375,4,1.8667588686432628,-0.3330655284214908,1
1.7972841548569045,0,1,0.7000793688424034,2,1.6224872621274498,3,0.9834311332165546,-1.5631921635230765,1
-0.6118007991367979,0,2,-0.1269322751256584,2,-0.6651011123290739,1,1.0812295778540053,-1.278505964308534,1
0.7051247236985975,1,2,1.248371114698875,2,1.624116843257462,2,1.238378168590161,0.8896726336115622,1
1.4785198765841618,0,2,0.1653300908981406,2,0.3825060647529487,3,0.057543726713366,1.0955707227730682,1
1.060403157291173,1,0,-0.008984441062822559,1,0.3865470120601181,2,0.7256811701928779,1.5558301971903614,1
-0.2832897655174241,0,2,-1.1196444151311855,1,-1.9823082135010655,3,1.8468034401247309,0.3342812734886703,0
-1.4096829455780424,1,2,0.12201630024472786,1,-1.2855656648777969,1,0.6531653658733964,0.8141830847813396,0
1.7972841548569045,0,1,1.9556550148230967,2,-0.08582769660942176,2,-0.2697395608358312,0.5932528235039302,0
-1.4096829455780424,0,1,-0.27601047190774824,1,-0.7594639897669638,1,0.05083686619249772,-0.3330655284214908,1
0.8918004758438607,0,1,-0.683003540936973,1,0.3210597592067048,2,0.21386403571469662,-0.5295897044910771,1
0.4977351864128519,0,3,-0.6132060320807028,1,-0.5133465484476538,1,0.8568632005196083,-0.021389443947089942,0
0.2664950667984943,0,3,-0.9299797351497545,1,-1.2855656648777969,1,1.8667588686432628,1.1481008966893396,0
-0.2832897655174241,0,0,-0.892370239971008,1,1.6224872621274498,5,-0.6847864706727584,-1.7160162341137033,0
-1.8973984059883062,0,2,0.26246727302193557,2,-0.7184474847212764,0,0.057543726713366,-0.12757627737206115,0
0.4977351864128519,1,0,0.5834332522877761,1,1.6224872621274498,2,-0.3010071622159697,0.00012744403218764507,0
0.8918004758438607,1,3,-1.9415618986942496,2,-1.6162482351762686,1,0.057543726713366,0.31133011402611926,0
-0.9845358307738563,0,1,0.7479424528074821,1,-0.6651011123290739,2,-2.049807196704583,0.5932528235039302,1
-0.9845358307738563,1,3,-1.0069468727002293,2,0.2778442837762528,3,0.7131047232982489,1.6120577979529602,1
-0.2832897655174241,1,2,0.6188298768918984,2,-0.5626382598994064,2,0.8008352181782893,-0.8081216126509764,1
0.007656021503688699,0,1,-0.8941555630766405,1,1.0929914628901816,0,0.7727132639946351,-0.6057461990708404,0
0.8918004758438607,0,2,0.8879691264881627,2,0.7516819190397742,2,-0.6521707385706443,-1.6476120476550538,1
0.7051247236985975,0,0,0.8540496555138963,1,0.001300912421098141,1,0.2171636052077285,-0.2723717349276038,0
-0.6118007991367979,0,3,1.2471789323774547,2,-0.5072702362815565,1,-1.4005396282918785,0.5932528235039302,1
1.351998227334827,1,1,0.5105487641335383,2,0.001300912421098141,3,0.6024288201393726,1.9884997780255027,0
0.8918004758438607,1,2,-0.39679247215688085,1,1.6224872621274498,0,0.33849893792384445,0.3342812734886703,0
-0.9845358307738563,1,2,-1.5476615202606971,3,-1.7115268673139208,0,0.09100980157598103,-0.8967563814689681,0
-1.4096829455780424,1,3,-0.8281212335341178,2,-0.9484870686818105,3,0.5546426083527419,0.31133011402611926,1
-0.9845358307738563,0,1,0.1583737234324234,2,0.15784039341993658,3,-1.4005396282918785,-1.8858034769784322,1
1.88678016439261,1,1,0.7529043629533376,2,0.35402745377010375,2,0.2171636052077285,0.5214311887795863,1
0.4977351864128519,0,0,-0.2444381309995878,1,-0.8971326521966749,1,-0.6739011208357681,-0.3129242534070039,0
0.7051247236985975,0,1,-1.4979746929268443,2,0.35402745377010375,1,0.057543726713366,0.35733016283908553,1
-0.2832897655174241,1,2,1.573411381386249,1,0.18438383203203948,4,-1.1972877699656512,0.76437269701611,0
-0.2832897655174241,0,0,-0.21013825377930595,2,0.001300912421098141,1,-0.5264597864458473,-0.16940364167946825,0
0.2664950667984943,1,1,-0.3567535395175544,1,0.12359239332603172,3,0.010499282405159354,-0.2926930743291248,0
0.4977351864128519,0,3,-0.24339682003448548,2,-0.19819041189782105,1,-1.1972877699656512,0.35733016283908553,1
0.007656021503688699,0,3,0.06222185880723755,3,-1.9236853074169722,0,1.384529850668892,0.8896726336115622,1
0.007656021503688699,1,4,0.8401381132600135,2,1.8669919201704304,5,0.057543726713366,2.447064517885778,1
-0.6118007991367979,0,0,-0.27492312266152286,3,0.4186331358511105,0,-1.2514977972515535,0.47404987057832676,1
-0.6118007991367979,0,2,1.4294100179041476,2,0.19316433898524327,3,-2.049807196704583,0.9660974814214887,1
-1.4096829455780424,1,3,1.0129179842179274,1,0.6612560053145093,2,0.05419086746172739,0.7396214813867952,1
-0.2832897655174241,0,0,0.7604092882264835,2,-1.2855656648777969,1,-1.7324021538340508,-0.6245694475398985,1
