person_age,is_female,person_education,person_income,person_home_ownership,loan_amount,loan_intent,loan_interest_rate,credit_score,previous_loan_defaults
1.2131682775785535,0,0,0.2436709890666176,2,1.6224872621274498,5,0.5546426083527419,-0.3330655284214908,1
1.7972841548569045,0,1,-0.9646113807633193,1,0.35402745377010375,0,-1.8072902276828062,0.15338617689372358,1
0.7051247236985975,1,2,1.9556550148230967,2,0.001300912421098141,0,-1.4005396282918785,-0.8260142837270953,0
-0.6118007991367979,0,1,0.1602676612322764,2,-0.19819041189782105,3,0.2894831754107787,1.362510350516295,1
-0.2832897655174241,0,0,1.4370436779096945,2,0.001300912421098141,2,0.5194616644997759,-1.278505964308534,1
-0.9845358307738563,0,0,-0.8065161274369368,1,1.0621561399728716,0,0.8568632005196083,-1.0511460749853059,0
-0.6118007991367979,0,1,0.7593127921790382,2,1.4113427642606893,4,-1.0481638168647869,1.0955707227730682,0
1.2131682775785535,1,2,-0.1944845737989578,2,-1.4838676323531408,2,0.8568632005196083,-0.4909898283418586,0
-0.9845358307738563,0,0,1.7380112244413828,1,-1.3619521019530063,5,0.8568632005196083,1.2010577338867454,0
-0.2832897655174241,1,1,0.2635924809343645,1,-1.9823082135010655,0,-1.205009623073296,0.4270658694057493,0
-1.8973984059883062,1,0,-0.6136594312473272,3,1.0621561399728716,3,0.7539248728609886,-0.1901796377407334,1
-0.2832897655174241,1,2,1.5713369156851587,2,1.6224872621274498,3,1.5083732264615408,-0.510333445913949,0
1.2131682775785535,0,1,-0.23430357324174167,1,-1.0226355039224961,5,1.2143411233443446,1.121782614754096,0
-0.9845358307738563,1,0,-1.2841168461320156,1,0.35402745377010375,1,0.057543726713366,-0.510333445913949,0
-0.9845358307738563,1,3,0.6828852682613531,3,-1.1087590949466917,0,-1.8072902276828062,-1.2469598367866153,1
-0.2832897655174241,0,0,-1.005250914921775,2,-1.4838676323531408,4,1.740787891297235,0.021738113352161144,0
0.2664950667984943,1,1,1.9556550148230967,2,-0.7030912172801711,4,-0.7907170991967047,-0.510333445913949,1
1.5941309131006756,1,2,1.2463081492117347,3,0.35402745377010375,0,-0.7907170991967047,-0.9316337327055721,1
-1.4096829455780424,1,0,-1.5465789111276718,1,-1.2855656648777969,1,-1.891429770518139,-0.8260142837270953,1
-0.6118007991367979,0,0,-0.22776365379002853,2,-0.9484870686818105,0,0.9680729060484735,0.4505083390703577,1
0.4977351864128519,1,0,-0.8387701914582987,1,0.8358015248999328,3,-0.06388842082392109,-0.3730793897088884,0
0.007656021503688699,0,2,0.01233759273082923,2,0.001300912421098141,4,0.10102757910461642,-0.06414291839315955,1
0.7051247236985975,1,0,-0.6625564332450523,1,-1.7115268673139208,3,1.331053829023715,-0.914235993345998,1
0.007656021503688699,1,0,0.4716243709687568,1,0.6612560053145093,3,-1.8072902276828062,-1.150465293423718,0
0.007656021503688699,0,1,0.32769649227393494,1,-0.7184474847212764,2,0.8568632005196083,0.6659804952338547,1
-0.6118007991367979,0,2,-0.5254259493789709,2,1.843405088184705,0,0.09100980157598103,0.4976907312648551,1
0.8918004758438607,1,0,-0.3973113287110313,1,-1.678429422823151,0,-1.3926240765686149,0.4505083390703577,1
1.060403157291173,0,2,1.0996518117537055,2,1.8669919201704304,0,1.6338496374560099,1.2544434444093713,0
1.88678016439261,1,0,0.09333131134864224,1,1.7226684540905626,3,-0.002983571858192064,0.3804770478387062,0
0.007656021503688699,0,1,0.07823908324737312,1,-1.2403046067833752,3,-0.32191054652615747,0.2884764190051893,1
0.4977351864128519,0,1,-0.8497179682854635,2,-0.9484870686818105,0,0.05083686619249772,0.1756606419768686,0
0.2664950667984943,0,3,0.34256419919974174,1,0.3664368625335017,1,1.4052605658041126,1.1481008966893396,0
1.060403157291173,0,1,-0.5990048353291519,2,0.9351738557178527,2,-1.79058096722873,0.4976907312648551,1
-0.9845358307738563,0,0,0.8212134309430112,2,-0.6651011123290739,3,-0.8275475135705543,0.9150432969049477,1
0.007656021503688699,0,1,0.543304985911863,1,-1.2855656648777969,4,-1.002819727072569,-0.5295897044910771,1
1.7000373627703569,0,3,1.0852933422483388,1,0.6612560053145093,1,0.8537580238742992,0.24306036207936135,1
0.7051247236985975,1,2,1.9556550148230967,2,1.2768367170081008,4,-1.7324021538340508,-1.3406816213957957,1
-0.2832897655174241,1,0,-0.29842183595250593,2,-0.3053289919708603,3,-0.7907170991967047,1.281297819168934,1
-0.9845358307738563,1,1,-0.19301698348470847,1,-0.6651011123290739,5,-0.20062627589740695,1.1481008966893396,1
-1.4096829455780424,1,0,-1.162643839198419,3,-1.8135661473670983,1,-2.049807196704583,0.2884764190051893,1
0.4977351864128519,0,0,-0.81127280767253,3,-1.1920104350518392,2,-0.9802401681184045,-0.45203950361130324,1
1.4785198765841618,1,2,0.9343859867019568,1,-1.4838676323531408,3,-1.341368507444953,1.5838884372398367,1
1.060403157291173,0,3,0.7101635043692858,1,1.8669919201704304,1,-0.03000529945761466,2.447064517885778,0
-0.2832897655174241,0,1,-0.3149690997190335,1,0.001300912421098141,5,0.5546426083527419,1.1745258443669633,1
1.2131682775785535,1,3,-1.399784338252321,1,-0.6651011123290739,2,-1.0443756387951728,1.5838884372398367,0
1.5941309131006756,1,0,1.9556550148230967,1,-0.41826547334495856,5,-2.049807196704583,0.9917815495401496,0
0.8918004758438607,0,3,-0.514300616162537,1,0.35402745377010375,0,0.057543726713366,-0.2519599786238573,0
-1.4096829455780424,0,0,-0.8208562755609158,1,-0.6651011123290739,3,0.6024288201393726,-1.017402929575307,0
-1.8973984059883062,1,2,0.8828938164159217,2,1.8669919201704304,3,0.05083686619249772,1.281297819168934,0
-0.9845358307738563,0,0,-0.3223101124629391,2,0.8018234063579669,2,-0.7907170991967047,0.8141830847813396,0
0.4977351864128519,1,1,-0.15823466490825036,3,1.6629621746166947,5,2.106581245871498,-0.4324322893534653,0
-0.9845358307738563,1,2,-1.5655182057076404,2,-0.7184474847212764,2,-1.891429770518139,0.6904256511272273,0
1.2131682775785535,0,0,1.3780225093362959,2,1.0621561399728716,5,0.8319971979280124,-2.2030438698179573,1
0.007656021503688699,0,2,-0.6995503914876027,1,-0.15680131240901218,1,-0.3184233898442912,-0.7357149131614906,0
0.2664950667984943,1,1,-0.35437221527284013,1,0.6612560053145093,1,-0.96147040799429,-0.5678411553442316,1
-0.2832897655174241,1,1,0.16405148705590206,1,0.35402745377010375,2,0.057543726713366,0.3342812734886703,1
-0.2832897655174241,0,0,0.15834586131741302,2,1.8669919201704304,5,0.5194616644997759,-1.8604271446990743,1
-0.2832897655174241,1,0,-0.947448374237819,1,0.35402745377010375,0,-0.17999042260949197,0.47404987057832676,0
-0.6118007991367979,0,3,0.28115949780784866,1,-0.6651011123290739,0,-0.7503844473275179,-0.10652439183595533,1
1.060403157291173,0,2,-1.1257037029249033,3,0.512426915815245,4,-0.663029229195856,1.6120577979529602,1
-0.9845358307738563,0,1,0.24272635713520055,1,1.1834702667902457,1,1.528889076005481,0.714972556353251,0
0.2664950667984943,1,2,0.46073573953595587,2,-0.3053289919708603,1,-0.033388294431629585,-0.5868368521626961,1
1.5941309131006756,1,1,-0.264600214226602,2,-0.8882195465805413,1,0.8475450402795848,-0.5295897044910771,1
1.060403157291173,1,2,1.6876632335344195,1,0.35402745377010375,0,0.8568632005196083,1.281297819168934,0
0.007656021503688699,0,2,-1.403672520563024,1,-0.6651011123290739,3,0.309117697646807,1.4171959910886736,1
1.2131682775785535,0,2,1.9556550148230967,2,-0.1005573547132875,2,0.15096549152145475,0.35733016283908553,1
-0.9845358307738563,1,3,-0.613508288745213,1,-0.09616788892606645,0,0.6056069345295917,1.640338560401581,0
1.2131682775785535,0,0,-0.2962613978377511,1,-0.587753662040866,1,0.2171636052077285,-0.2108641874043376,1
-1.4096829455780424,1,0,-0.20218733280329917,2,-0.5827048043444348,2,0.5801553773770374,1.1745258443669633,0
-0.2832897655174241,0,2,-0.00773758137967885,1,-0.41826547334495856,4,0.057543726713366,-1.7428896140964976,1
0.7051247236985975,1,2,0.7059699639915042,1,0.35402745377010375,3,2.044943614136957,0.2884764190051893,0
-0.9845358307738563,1,0,0.7512663217089915,2,-0.7184474847212764,0,-1.282641339211931,1.0434650070797031,1
-0.2832897655174241,1,2,-0.4105267748071631,2,-0.46524506461911247,1,-1.4005396282918785,0.22049747085844051,0
0.007656021503688699,0,1,0.05739178193642659,1,-0.08622449398993591,1,-0.29057300995976265,1.1481008966893396,0
1.060403157291173,0,1,0.6181004411399256,2,1.2421883145509083,3,1.832529944286029,0.7396214813867952,0
-1.4096829455780424,1,2,-1.1177219873024171,1,-0.6651011123290739,2,0.2171636052077285,1.2544434444093713,1
0.4977351864128519,1,0,1.9556550148230967,2,1.0621561399728716,0,1.0994728847195525,0.569211966463841,0
0.007656021503688699,1,0,0.6890184118055251,1,0.8693437411311422,0,0.6626517277102517,-0.39295248690956663,1
-0.9845358307738563,0,0,-1.0156247493300838,1,0.2876284154848298,2,0.8537580238742992,-0.6805251122210815,0
0.007656021503688699,0,2,1.5900585385006751,2,-0.6651011123290739,0,0.057543726713366,0.35733016283908553,0
0.2664950667984943,0,2,-0.08564820334901087,1,0.07631557378296656,0,0.33849893792384445,-0.2108641874043376,1
-1.4096829455780424,1,0,-1.707547476325733,1,0.35402745377010375,1,0.6563284193324295,0.31133011402611926,0
-0.6118007991367979,0,3,-1.3073605771578962,1,0.001300912421098141,0,-0.6775280725903664,-1.000410873915507,1
0.4977351864128519,0,2,1.3876474907398064,2,0.35402745377010375,3,-0.3533540046707972,-0.8260142837270953,1
0.007656021503688699,1,1,-0.7949515388174461,2,0.35402745377010375,5,-0.06388842082392109,-0.08538002532248483,0
-0.2832897655174241,0,1,-0.6147933012745727,1,-0.37234548684658136,3,0.7820953090696656,-1.4614197642698221,1
-0.9845358307738563,1,0,-0.4147734167696069,1,-0.6651011123290739,0,1.6946591778732585,-0.2519599786238573,0
1.2131682775785535,1,0,1.4026570069144613,1,-0.9484870686818105,1,1.0079605599228154,0.4976907312648551,0
-0.6118007991367979,0,0,0.7460317095948912,2,1.8669919201704304,0,-0.2040699531494266,-0.8438238490086434,1
1.5941309131006756,1,2,0.32466075418940604,1,-0.6651011123290739,0,-1.270948179010786,-0.8081216126509764,1
1.2131682775785535,0,2,-0.8797842769544636,1,-1.7575541866777036,1,0.6278272299984639,0.6416368185117552,0
-0.2832897655174241,1,2,0.41451519410967536,1,0.35402745377010375,2,1.604785377379319,0.021738113352161144,1
-1.4096829455780424,0,2,-1.9257715660608061,1,-1.2855656648777969,0,0.057543726713366,-1.1011620297734235,0
0.4977351864128519,1,2,-0.518439437737041,1,-0.537839096659278,3,-0.3288887845284251,-0.6433068487208976,0
1.7972841548569045,1,0,1.9556550148230967,2,1.7226684540905626,0,0.1609231217345439,-0.12757627737206115,1
1.4785198765841618,0,2,0.7195308506171745,2,-0.7184474847212764,2,-0.5264597864458473,-0.6433068487208976,1
1.4785198765841618,0,2,-0.27944034127523537,1,0.48156016905989363,5,0.05083686619249772,0.8392428000597216,1
0.2664950667984943,0,2,1.0170339697437663,2,1.6224872621274498,2,1.812519446410469,0.2884764190051893,0
-0.2832897655174241,1,2,0.891433178594632,2,1.8669919201704304,5,0.05083686619249772,2.018254481444191,1
-0.9845358307738563,0,2,-1.1906916835582009,3,-1.2855656648777969,2,0.09100980157598103,0.3804770478387062,1
1.7000373627703569,0,0,-0.010677563943081872,1,-0.09616788892606645,0,-0.6775280725903664,1.3082602432838877,0
0.8918004758438607,0,0,-2.200861726638575,1,-0.9484870686818105,4,0.9126074658783903,-0.021389443947089942,0
0.4977351864128519,0,0,-0.5253166314970923,2,1.036732903243006,0,-0.16968927544693369,1.4723193949559534,1
1.2131682775785535,0,4,-0.8878280804992421,1,1.3218172845118104,3,-0.3184233898442912,1.8706289533120914,0
1.351998227334827,1,2,1.470993383570738,2,1.8669919201704304,1,-0.20062627589740695,0.2884764190051893,0
0.2664950667984943,1,2,-0.8927101961885708,2,0.45422927439559346,0,0.8506519707454182,-1.000410873915507,0
0.8918004758438607,1,2,1.2497897589320608,2,1.0621561399728716,1,0.10102757910461642,-0.5868368521626961,1
-0.2832897655174241,1,2,-1.0508050138987826,3,1.0621561399728716,2,-1.79058096722873,-0.2723717349276038,1
-0.2832897655174241,0,3,0.32154295997850674,2,-1.9685935967153243,0,-2.019563479050443,0.31133011402611926,1
1.351998227334827,1,2,-1.1250453202567479,1,0.18438383203203948,3,-1.205009623073296,-1.2151056284229367,1
0.7051247236985975,0,2,-0.08564820334901087,2,-0.7184474847212764,2,1.2533759721298843,0.10912382925529267,1
-0.6118007991367979,0,2,-0.06657195307549993,1,-0.04300100938243289,3,-0.16968927544693369,1.4723193949559534,0
0.8918004758438607,1,2,-0.6922385059041768,1,-0.41826547334495856,2,-0.5335958607976321,0.6659804952338547,0
-0.2832897655174241,0,1,1.7878648231659915,2,-0.41826547334495856,5,-1.4283080450894086,0.5932528235039302,1
-1.8973984059883062,0,1,-1.9342005698448552,1,-1.4868290218866402,1,0.2533878946398077,-0.2108641874043376,1
-0.9845358307738563,1,0,-0.585371884507035,2,1.1834702667902457,3,0.057543726713366,0.9660974814214887,1
0.2664950667984943,0,0,0.3539595771212486,1,0.9351738557178527,0,0.700513614892997,-0.35311715531437665,1
0.2664950667984943,1,1,0.8905996213285936,2,0.6612560053145093,3,-1.5484695191737738,-0.16940364167946825,1
-0.9845358307738563,1,0,0.6956418834477313,1,1.6224872621274498,0,0.24681130241540217,-1.11767531593842,0
1.4785198765841618,1,3,0.41106769844562513,2,-1.4838676323531408,3,-0.3149375391232583,0.10912382925529267,1
0.007656021503688699,1,1,-0.053730831803115775,2,1.8669919201704304,2,1.8153800664006192,-1.9109134935454197,0
1.060403157291173,1,0,1.2484657119550395,2,-0.8167255464284842,3,0.04076799684632857,-1.431682142670081,1
-1.4096829455780424,1,2,0.07674520223341276,1,1.1834702667902457,4,1.9406012673676545,-1.490862582769871,0
-0.6118007991367979,1,0,-0.6891172355404936,2,0.35402745377010375,3,-0.8979651715936553,-0.5295897044910771,1
-0.9845358307738563,0,1,0.2576932930214813,1,1.1834702667902457,0,1.141927122780313,0.19803098544731743,0
-0.6118007991367979,1,0,0.6184298873234835,1,0.6612560053145093,2,0.057543726713366,-1.401647836793155,1
-0.9845358307738563,1,1,0.16088011652960685,2,1.6224872621274498,3,-1.1396084756008107,-0.6433068487208976,0
0.007656021503688699,1,2,0.11822846150363456,2,1.3560676838404617,1,0.057543726713366,1.0175706333500398,0
-0.9845358307738563,0,2,0.2319339356464698,2,0.2876284154848298,0,-0.5693615172395842,0.06524184042430742,1
-0.6118007991367979,1,1,0.30130796483104066,1,-0.6651011123290739,2,-0.49441714175030654,-1.2941640955951395,1
-1.8973984059883062,1,1,1.9556550148230967,2,-0.9484870686818105,5,0.9280422956872137,0.7396214813867952,1
-0.2832897655174241,0,2,-1.0593769127182684,2,0.8666760825379337,3,0.7664540730464796,-0.6805251122210815,0
0.7051247236985975,0,3,0.8161061129184651,1,-1.0755071115777626,2,0.05083686619249772,-1.6888647459707167,0
0.4977351864128519,0,0,-0.4811171416639079,2,0.6612560053145093,4,0.8537580238742992,-1.7562225852117002,0
-1.4096829455780424,1,3,0.1576770827648611,2,-0.9638748753911263,3,-0.06388842082392109,-0.3129242534070039,0
-0.2832897655174241,0,2,0.6193709481086617,2,-0.09616788892606645,0,0.5801553773770374,-0.3330655284214908,0
-0.9845358307738563,0,0,-1.116035346614289,1,0.35402745377010375,5,-1.205009623073296,-0.4324322893534653,0
-1.8973984059883062,0,2,-1.0133402728640692,1,-0.6651011123290739,3,-1.131948860149544,0.22049747085844051,1
1.5941309131006756,0,0,-0.40292189805720513,1,1.0621561399728716,5,0.057543726713366,0.0434428250361984,0
1.2131682775785535,1,1,1.8652955943506873,2,-0.6651011123290739,5,0.057543726713366,-1.431682142670081,0
-1.8973984059883062,0,0,-0.5717036815200868,1,-0.8013960231443876,5,0.8568632005196083,-0.9489498452368239,0
-0.6118007991367979,1,2,-0.3137644113560254,2,-0.9484870686818105,2,0.2171636052077285,0.22049747085844051,1
1.2131682775785535,1,2,-0.7003337358250771,1,0.18438383203203948,1,1.4082191240256565,1.7258520735268403,0
1.060403157291173,0,3,-0.31132334497384484,1,0.35402745377010375,3,0.38079058280515155,-0.4909898283418586,1
0.2664950667984943,1,3,0.5634416085736981,2,0.43451804648286246,4,0.32871455553614776,0.9150432969049477,0
1.351998227334827,1,3,1.7717174721372795,1,1.6261525666534964,5,-1.0065889469778346,-0.08538002532248483,1
0.007656021503688699,0,0,0.48558212369198345,2,0.9994142280251959,2,-1.205009623073296,-1.182941421578907,0
-0.9845358307738563,1,0,-0.4579645835557286,2,1.8669919201704304,5,0.057543726713366,1.0175706333500398,0
-0.6118007991367979,0,0,1.2541171869401821,1,-1.2855656648777969,4,-0.3708688181306053,0.6416368185117552,1
0.4977351864128519,1,2,-0.08788195905729378,1,-1.1087590949466917,5,0.2171636052077285,2.018254481444191,0
-0.6118007991367979,0,3,1.9556550148230967,1,0.5429119939056288,2,-1.891429770518139,-0.6433068487208976,1
1.351998227334827,0,1,-1.013250731854398,2,-0.41826547334495856,2,-0.033388294431629585,-1.1011620297734235,0
-0.2832897655174241,0,2,-0.6097327929421814,2,0.22795809041432005,1,-0.41656368847109176,0.6173943511131416,0
-0.6118007991367979,1,2,-0.39268004549753505,1,-0.41826547334495856,1,1.9519231612239558,-1.7826822301766396,0
-0.6118007991367979,1,2,1.0757420426429332,1,1.8669919201704304,4,1.6309463464947533,0.4505083390703577,0
-1.4096829455780424,0,0,1.0102938257567025,2,1.6224872621274498,0,0.5546426083527419,-1.0845695559199762,0
0.2664950667984943,1,0,-0.03875949969983102,2,-1.2855656648777969,1,0.057543726713366,-1.8476385479685689,0
1.5941309131006756,1,2,0.3878103721020204,1,0.8018234063579669,0,0.3221864391413464,0.8896726336115622,0
-0.9845358307738563,1,0,-1.559721274863847,1,-0.6651011123290739,3,0.09100980157598103,-1.3406816213957957,1
-0.9845358307738563,0,2,0.31600591253540167,2,0.7325018561480787,5,0.010499282405159354,-0.06414291839315955,1
-0.9845358307738563,1,0,-0.3980379100217678,1,0.35402745377010375,3,0.05083686619249772,0.47404987057832676,0
-0.2832897655174241,0,1,-0.04314855092393085,2,-0.9484870686818105,2,-0.25587627098546867,0.4505083390703577,0
-0.2832897655174241,0,2,0.7003993295782949,2,0.001300912421098141,5,1.610603813575567,1.4171959910886736,0
-1.4096829455780424,0,3,0.28775084217409536,1,-0.28346124965130903,5,-0.6775280725903664,1.2276968416599805,1
-0.9845358307738563,0,0,-0.8019734386694513,1,0.001300912421098141,1,-1.1972877699656512,-1.3406816213957957,0
-0.2832897655174241,0,0,0.6732335562266779,1,-1.1087590949466917,5,-1.0481638168647869,-0.5868368521626961,0
-0.6118007991367979,0,1,0.5347096982120841,1,1.0621561399728716,1,0.05083686619249772,-0.983338170958861,0
0.007656021503688699,0,3,-0.47314946909609146,1,-1.4838676323531408,3,0.8568632005196083,-1.4614197642698221,1
-0.9845358307738563,1,1,-0.2761423036918186,3,-1.5267242286158669,1,0.6056069345295917,0.00012744403218764507,0
-0.2832897655174241,0,0,-0.6198644245591507,1,-0.41826547334495856,2,-1.0557453952285165,-0.2723717349276038,1
1.351998227334827,0,0,-0.12435385255013857,2,-1.8135661473670983,4,-1.1972877699656512,-0.45203950361130324,1
-0.2832897655174241,1,1,-0.44318980023406634,1,0.001300912421098141,1,0.6784437179748019,-1.6197572538818783,0
